2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:57:44,712 — ERROR — \u274c Failed both for 116581556 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581556
2025-07-18 23:57:44,714 — ERROR — \u274c Failed both for 116581558 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581558
2025-07-18 23:57:44,717 — ERROR — \u274c Failed both for 116581559 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581559
2025-07-18 23:57:44,720 — ERROR — \u274c Failed both for 116581561 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581561
2025-07-18 23:57:44,723 — ERROR — \u274c Failed both for 116581562 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581562
2025-07-18 23:57:44,725 — ERROR — \u274c Failed both for 116581564 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581564
2025-07-18 23:57:44,732 — ERROR — \u274c Failed both for 116581563 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581563
2025-07-18 23:57:44,747 — ERROR — \u274c Failed both for 116581565 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581565
2025-07-18 23:57:44,751 — ERROR — \u274c Failed both for 116581566 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581566
2025-07-18 23:57:44,759 — ERROR — \u274c Failed both for 116581567 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581567
2025-07-18 23:57:44,760 — ERROR — \u274c Failed both for 116581569 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581569
2025-07-18 23:57:44,763 — ERROR — \u274c Failed both for 116581568 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581568
2025-07-18 23:57:44,766 — ERROR — \u274c Failed both for 116581570 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581570
2025-07-18 23:57:44,770 — ERROR — \u274c Failed both for 116581573 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581573
2025-07-18 23:57:44,772 — ERROR — \u274c Failed both for 116581574 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581574
2025-07-18 23:57:44,778 — ERROR — \u274c Failed both for 116581572 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581572
2025-07-18 23:57:44,783 — ERROR — \u274c Failed both for 116581575 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581575
2025-07-18 23:57:44,791 — ERROR — \u274c Failed both for 116581576 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581576
2025-07-18 23:57:44,793 — ERROR — \u274c Failed both for 116581578 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581578
2025-07-18 23:57:44,802 — ERROR — \u274c Failed both for 116581580 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581580
2025-07-18 23:57:44,810 — ERROR — \u274c Failed both for 116581579 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581579
2025-07-18 23:57:44,811 — ERROR — \u274c Failed both for 116581582 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581582
2025-07-18 23:57:44,813 — ERROR — \u274c Failed both for 116581583 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581583
2025-07-18 23:57:44,820 — ERROR — \u274c Failed both for 116581584 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581584
2025-07-18 23:57:44,821 — ERROR — \u274c Failed both for 116581581 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581581
2025-07-18 23:57:44,825 — ERROR — \u274c Failed both for 116581585 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581585
2025-07-18 23:57:44,829 — ERROR — \u274c Failed both for 116581586 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581586
2025-07-18 23:57:44,831 — ERROR — \u274c Failed both for 116581587 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581587
2025-07-18 23:57:44,838 — ERROR — \u274c Failed both for 116581588 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581588
2025-07-18 23:57:44,844 — ERROR — \u274c Failed both for 116581589 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581589
2025-07-18 23:57:44,855 — ERROR — \u274c Failed both for 116581590 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581590
2025-07-18 23:57:44,856 — ERROR — \u274c Failed both for 116581592 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581592
2025-07-18 23:57:44,862 — ERROR — \u274c Failed both for 116581591 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581591
2025-07-18 23:57:44,864 — ERROR — \u274c Failed both for 116581594 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581594
2025-07-18 23:57:44,871 — ERROR — \u274c Failed both for 116581596 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581596
2025-07-18 23:57:44,872 — ERROR — \u274c Failed both for 116581593 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581593
2025-07-18 23:57:44,876 — ERROR — \u274c Failed both for 116581598 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581598
2025-07-18 23:57:44,877 — ERROR — \u274c Failed both for 116581599 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116581599
2025-07-19 00:07:59,168 — ERROR — \u274c Failed both for 116574565 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574565
2025-07-19 00:07:59,169 — ERROR — \u274c Failed both for 116574563 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574563
2025-07-19 00:07:59,178 — ERROR — \u274c Failed both for 116574561 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574561
2025-07-19 00:07:59,184 — ERROR — \u274c Failed both for 116574574 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574574
2025-07-19 00:07:59,200 — ERROR — \u274c Failed both for 116574564 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574564
2025-07-19 00:07:59,211 — ERROR — \u274c Failed both for 116574562 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574562
2025-07-19 00:07:59,212 — ERROR — \u274c Failed both for 116574571 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574571
2025-07-19 00:07:59,217 — ERROR — \u274c Failed both for 116574575 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574575
2025-07-19 00:07:59,218 — ERROR — \u274c Failed both for 116574577 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574577
2025-07-19 00:07:59,223 — ERROR — \u274c Failed both for 116574578 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574578
2025-07-19 00:07:59,225 — ERROR — \u274c Failed both for 116574582 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574582
2025-07-19 00:07:59,244 — ERROR — \u274c Failed both for 116574583 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574583
2025-07-19 00:07:59,257 — ERROR — \u274c Failed both for 116574585 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574585
2025-07-19 00:07:59,258 — ERROR — \u274c Failed both for 116574584 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574584
2025-07-19 00:07:59,259 — ERROR — \u274c Failed both for 116574586 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574586
2025-07-19 00:07:59,265 — ERROR — \u274c Failed both for 116574587 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574587
2025-07-19 00:07:59,266 — ERROR — \u274c Failed both for 116574590 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574590
2025-07-19 00:07:59,267 — ERROR — \u274c Failed both for 116574588 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574588
2025-07-19 00:07:59,289 — ERROR — \u274c Failed both for 116574591 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574591
2025-07-19 00:07:59,301 — ERROR — \u274c Failed both for 116574594 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574594
2025-07-19 00:07:59,304 — ERROR — \u274c Failed both for 116574593 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574593
2025-07-19 00:07:59,304 — ERROR — \u274c Failed both for 116574592 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574592
2025-07-19 00:07:59,312 — ERROR — \u274c Failed both for 116574595 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574595
2025-07-19 00:07:59,316 — ERROR — \u274c Failed both for 116574598 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574598
2025-07-19 00:07:59,316 — ERROR — \u274c Failed both for 116574596 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574596
2025-07-19 00:07:59,333 — ERROR — \u274c Failed both for 116574599 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574599
2025-07-19 00:07:59,345 — ERROR — \u274c Failed both for 116574604 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574604
2025-07-19 00:07:59,348 — ERROR — \u274c Failed both for 116574600 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574600
2025-07-19 00:07:59,349 — ERROR — \u274c Failed both for 116574601 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574601
2025-07-19 00:07:59,355 — ERROR — \u274c Failed both for 116574605 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574605
2025-07-19 00:07:59,362 — ERROR — \u274c Failed both for 116574607 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574607
2025-07-19 00:07:59,364 — ERROR — \u274c Failed both for 116574606 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574606
2025-07-19 00:07:59,380 — ERROR — \u274c Failed both for 116574608 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574608
2025-07-19 00:07:59,391 — ERROR — \u274c Failed both for 116574611 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574611
2025-07-19 00:07:59,394 — ERROR — \u274c Failed both for 116574610 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574610
2025-07-19 00:07:59,395 — ERROR — \u274c Failed both for 116574612 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574612
2025-07-19 00:07:59,396 — ERROR — \u274c Failed both for 116574613 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574613
2025-07-19 00:07:59,411 — ERROR — \u274c Failed both for 116574615 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574615
2025-07-19 00:07:59,412 — ERROR — \u274c Failed both for 116574617 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574617
2025-07-19 00:07:59,426 — ERROR — \u274c Failed both for 116574618 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574618
2025-07-19 00:07:59,432 — ERROR — \u274c Failed both for 116574622 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574622
2025-07-19 00:07:59,437 — ERROR — \u274c Failed both for 116574625 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574625
2025-07-19 00:07:59,441 — ERROR — \u274c Failed both for 116574626 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574626
2025-07-19 00:07:59,442 — ERROR — \u274c Failed both for 116574624 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574624
2025-07-19 00:07:59,456 — ERROR — \u274c Failed both for 116574628 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574628
2025-07-19 00:07:59,459 — ERROR — \u274c Failed both for 116574627 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574627
2025-07-19 00:07:59,477 — ERROR — \u274c Failed both for 116574630 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574630
2025-07-19 00:07:59,479 — ERROR — \u274c Failed both for 116574629 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574629
2025-07-19 00:07:59,481 — ERROR — \u274c Failed both for 116574631 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574631
2025-07-19 00:07:59,484 — ERROR — \u274c Failed both for 116574634 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574634
2025-07-19 00:07:59,486 — ERROR — \u274c Failed both for 116574633 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574633
2025-07-19 00:07:59,506 — ERROR — \u274c Failed both for 116574635 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574635
2025-07-19 00:07:59,507 — ERROR — \u274c Failed both for 116574636 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574636
2025-07-19 00:07:59,520 — ERROR — \u274c Failed both for 116574638 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574638
2025-07-19 00:07:59,525 — ERROR — \u274c Failed both for 116574639 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574639
2025-07-19 00:07:59,529 — ERROR — \u274c Failed both for 116574642 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574642
2025-07-19 00:07:59,532 — ERROR — \u274c Failed both for 116574641 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574641
2025-07-19 00:07:59,534 — ERROR — \u274c Failed both for 116574640 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574640
2025-07-19 00:07:59,552 — ERROR — \u274c Failed both for 116574645 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574645
2025-07-19 00:07:59,554 — ERROR — \u274c Failed both for 116574644 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574644
2025-07-19 00:07:59,567 — ERROR — \u274c Failed both for 116574648 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574648
2025-07-19 00:07:59,568 — ERROR — \u274c Failed both for 116574646 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574646
2025-07-19 00:07:59,571 — ERROR — \u274c Failed both for 116574649 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574649
2025-07-19 00:07:59,577 — ERROR — \u274c Failed both for 116574650 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574650
2025-07-19 00:07:59,581 — ERROR — \u274c Failed both for 116574652 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574652
